"id" "time" "prey" "predator" "x" "y" "cond" "regime"
3 4.52307692307692 0.0780848097553239 0.740472230519612 -0.271721352858236 1.31727189285978 1 2
3 4.53946488294314 0.0786573473312519 0.750647826155299 0.275120953037581 0.341839696046063 1 2
3 4.55585284280937 0.0792070422103015 0.760843163066604 -0.102946814150836 -0.346758259639715 1 2
3 4.57224080267559 0.0797333356389639 0.771054750512789 -0.597690232184069 0.873537705061067 1 2
3 4.58862876254181 0.0802356984540174 0.781279060033312 0.813277650584432 0.239178128837801 0 2
3 4.60501672240803 0.0807136323475919 0.791512529990821 0.496544381496907 0.650573578301706 0 1
3 4.62140468227425 0.0812834986522477 0.779684248011163 -0.27410547242744 0.749475298169563 0 1
3 4.63779264214047 0.0818888931111875 0.768040176690454 -0.202892795578362 0.244254105759488 0 1
3 4.65418060200669 0.0825300537559126 0.7565777838407 -0.621767290621135 1.31261630350355 0 1
3 4.67056856187291 0.0832072568796179 0.745294563661289 0.569726995417656 0.637783887782692 0 1
3 4.68695652173913 0.083920816615711 0.734188037138673 1.17212631470044 0.408620766863014 0 1
3 4.70334448160535 0.0846710845921525 0.723255752395771 0.499455782589615 0.786945769410085 0 1
3 4.71973244147157 0.0854584496582792 0.712495284994783 -0.280221652700706 0.281872443262428 0 1
3 4.73612040133779 0.0862833376810521 0.701904238196847 -0.684302096573694 1.03785898047333 0 1
3 4.75250836120401 0.0871462114079384 0.691480243181732 0.939270627444238 0.606833033713569 0 1
3 4.76889632107024 0.0880475703938772 0.681220959230543 0.284364763347508 0.237167906780593 0 1
3 4.78528428093646 0.0889879509900061 0.671124073874218 -0.250194401596847 0.513280024461229 0 1
3 4.80167224080268 0.089967629843472 0.661186419471747 0.974583067459764 0.886902687109362 0 1
3 4.8180602006689 0.0909874971205235 0.651406609039175 -0.266500977870703 1.16133939021501 0 1
3 4.83444816053512 0.092048199010451 0.64178241549932 0.327957138476621 0.960299959201537 0 1
3 4.85083612040134 0.09315041896229 0.632311640311141 0.438664537009064 1.12993047315014 0 1
3 4.86722408026756 0.094294877950408 0.622992113482626 0.012583924480021 0.595055391062381 0 1
3 4.88361204013378 0.0954823347916199 0.613821693562659 -0.052719188556963 0.550561110143147 0 1
3 4.9 0.0967135865127036 0.604798267613612 0.0913406059723686 0.359567169128877 0 1
4 0 2.95942005080845 0.798770135235193 3.40521061454584 0.563512686438444 1 2
4 0.0163879598662207 2.86514446950673 0.847161247684599 3.103431089145 1.75603628003785 1 2
4 0.0327759197324415 2.77282616308783 0.896393967063252 2.59794436247873 1.14204982354013 1 2
4 0.0491638795986622 2.68233740518903 0.946299082989085 2.68792802372836 1.07921680943412 1 2
4 0.065551839464883 2.59358430336881 0.996696850664543 2.27125637969833 1.03680765028235 1 2
4 0.0819397993311037 2.50650259795745 1.04739909622184 1.22316621094121 0.489080229046736 1 2
4 0.0983277591973244 2.42105367946651 1.09821156470903 2.69044115874319 0.113529189668303 1 2
4 0.114715719063545 2.33722079108687 1.14893645212795 2.62982033504883 1.10732355245931 1 2
4 0.131103678929766 2.25500540185522 1.19937505408131 2.55211309138215 1.4685028699104 1 2
4 0.147491638795987 2.1744237508501 1.24933045753461 2.10880039167338 1.51667881761964 1 2
4 0.163879598662207 2.09550357393482 1.29861019982777 2.84128220588222 1.99778476838651 1 2
4 0.180267558528428 2.01828103207726 1.34702882029126 2.0452344889263 0.633311741829656 1 2
4 0.196655518394649 1.94279786399234 1.39441023453835 1.66633478655199 1.41346209465502 1 2
4 0.21304347826087 1.86909878651896 1.44058986947045 2.13279690799672 1.08098364317559 1 2
4 0.22943143812709 1.79722916411474 1.48541650761232 2.86609995391781 1.41496513935053 1 2
4 0.245819397993311 1.72723296479045 1.52875380178873 1.74888066680077 2.42743848465893 1 1
4 0.262207357859532 1.6970572330709 1.5466997603875 1.2616187124543 0.994235174849187 1 2
4 0.278595317725753 1.62986096807694 1.58768592819075 2.30092017168924 2.40872442444639 1 2
4 0.294983277591973 1.56462678491061 1.62691922952571 1.50602907562907 2.20949119349646 1 2
4 0.311371237458194 1.50138207939879 1.66432232931882 1.12505378644554 1.31917949329944 1 2
4 0.327759197324415 1.44014779148444 1.6998337750525 1.91831425797561 2.45989711754663 0 2
4 0.344147157190635 1.38093748986203 1.73340899185792 1.47740278169966 2.26722065725309 0 2
4 0.360535117056856 1.3237570929585 1.76501963425728 0.70555424401345 2.06290587010556 0 2
4 0.376923076923077 1.26860458236266 1.79465322106631 1.15572433695259 1.78620804308177 0 1
4 0.393311036789298 1.23583753637452 1.80208487586414 0.599398864304214 1.04570914017365 0 1
4 0.409698996655518 1.20364202558339 1.80858430941349 0.795273858785168 2.33436789427594 0 1
4 0.426086956521739 1.17205334615631 1.81415876262614 1.09803794250021 2.09921008376262 0 1
4 0.44247491638796 1.14110232380104 1.81881811605981 1.28270366098524 2.68363823191296 0 1
4 0.458862876254181 1.11081546253522 1.82257470455201 1.81078245809497 2.30910139507496 0 1
4 0.475250836120401 1.08121511893586 1.82544312774389 1.06314407579902 1.53468129023125 0 1
4 0.491638795986622 1.05231969706588 1.82744006323204 1.61185046361021 1.19565568294996 0 1
4 0.508026755852843 1.02414380363427 1.82858398979426 2.02642491021598 1.29408028921333 0 1
4 0.524414715719064 0.996698487253706 1.82889486991243 1.30627089553444 0.967653401876838 0 1
4 0.540802675585284 0.969991636713938 1.82839429802141 1.9342828951843 1.74806227931918 0 2
4 0.557190635451505 0.932028358551085 1.8468590357763 1.16811692464584 0.916026723373968 0 2
4 0.573578595317726 0.895468353444675 1.86383037267376 0.708587971344451 2.06556662488037 0 1
4 0.589966555183947 0.870520377458081 1.86025828390848 1.48802596050906 2.65663085728731 0 1
4 0.606354515050167 0.84637684577474 1.85594633988556 0.414516645244961 1.46220559769349 0 1
4 0.622742474916388 0.823028860761286 1.85092399053627 1.11276883763298 1.61829899605462 0 1
4 0.639130434782609 0.800465683436005 1.84522095962999 0.654255703501274 1.98204513222205 0 1
4 0.65551839464883 0.778674968380323 1.83886709597729 1.35877061705806 1.2852418282272 0 1
4 0.67190635451505 0.757642984927558 1.8318922375221 1.16525484082736 2.50766745365278 0 1
4 0.688294314381271 0.737354824067443 1.82432608817827 0.344062058008058 2.31785732418882 0 1
4 0.704682274247492 0.717794590771941 1.81619810712331 0.994506734742447 2.19438059012107 0 1
4 0.721070234113713 0.698945581680614 1.8075374101453 1.00499909083176 1.22954712208879 0 1
4 0.737458193979933 0.680790461257413 1.79837266236489 0.300040805739553 1.60177453659636 0 1
4 0.753846153846154 0.663311394804206 1.78873202981085 0.141110278400868 2.19342441164598 0 1
4 0.770234113712375 0.646490174836698 1.77864312480106 0.534133051882286 1.99461743610235 0 1
4 0.786622073578595 0.630308355170107 1.76813292997349 0.638687249885941 1.62302585356238 0 1
4 0.803010033444816 0.614747360279435 1.75722775163453 0.965500097249587 1.56688991390352 0 1
4 0.819397993311037 0.599788582757996 1.7459531813402 1.55597249618694 0.863996687077303 1 1
4 0.835785953177258 0.585413469589175 1.73433406507533 0.708109770426235 2.53226239721506 1 1
4 0.852173913043478 0.571603597970851 1.72239447938839 0.21570892538259 1.63387073789865 1 2
4 0.868561872909699 0.554038569710985 1.73189231288102 0.338637763712614 0.932650588868652 1 2
4 0.88494983277592 0.536974255876669 1.74068757943495 0.681540643979618 1.8699335590817 1 2
4 0.901337792642141 0.52040607063498 1.74880316356346 0.504642506924458 1.13764630373608 1 2
4 0.917725752508361 0.504328335029946 1.75626258698941 0.489061135542027 0.880429084217253 1 1
4 0.934113712374582 0.492097530183569 1.74187843774931 0.309967819600427 2.26516681673607 1 1
4 0.950501672240803 0.480391575722087 1.72727334030212 0.743083487748977 2.07092355221198 1 1
4 0.966889632107024 0.469190217624828 1.71246929727141 -0.0843862972497896 2.01765063941434 1 2
4 0.983277591973244 0.455539235471887 1.71939643906739 0.441228221590854 1.50260019161321 0 2
4 0.999665551839465 0.442267022670771 1.72578258361005 0.654873487266415 2.40522244725775 0 1
4 1.01605351170569 0.431983311266428 1.7099356000679 0.853087770653865 1.4490073418334 0 1
4 1.03244147157191 0.422158909146558 1.69395507123164 0.620940288237813 1.11097526247885 0 1
4 1.04882943143813 0.412774910378758 1.67785985545278 0.393184768793289 2.25328319913721 0 1
4 1.06521739130435 0.403813162205493 1.66166782979003 0.84740579430225 2.43605908357557 0 1
4 1.08160535117057 0.395256254165476 1.64539592351542 0.566722632347012 2.26978975050603 0 2
4 1.09799331103679 0.384968173932637 1.65191750774659 0.177092108337933 1.14047321376802 0 2
4 1.11438127090301 0.374920332864211 1.65801716686081 0.107361512079336 1.6033931156322 0 1
4 1.13076923076923 0.367024121699973 1.64101282694898 -0.232630028064125 1.48851175485743 0 1
4 1.14715719063545 0.359494709933086 1.62397767803179 0.786365896530133 1.27547869250327 0 1
4 1.16354515050167 0.352316528178526 1.60692577558633 -0.961429637326025 1.87708126760016 0 1
4 1.17993311036789 0.345474733815702 1.58987033906974 -0.0869107283606338 1.60825469309626 0 1
4 1.19632107023411 0.338955186087507 1.57282378947134 0.257381947988824 2.09519057208859 0 1
4 1.21270903010033 0.332744420877915 1.55579778600506 0.339692798187798 1.62326256818958 0 1
4 1.22909698996656 0.326829625388661 1.53880326184381 1.10214589985049 1.88001715564895 0 1
4 1.24548494983278 0.321198612901354 1.5218504588186 0.925712676747523 1.71062961847305 0 1
4 1.261872909699 0.315839797781173 1.50494896102491 -0.0239972774818192 1.93943835971319 0 1
4 1.27826086956522 0.310742170851668 1.48810772729464 0.968937604804403 1.6646445301785 0 1
4 1.29464882943144 0.305895275246809 1.47133512250669 -1.34205579704943 1.12695516507219 0 1
4 1.31103678929766 0.301289182825994 1.45463894772081 1.22351943122271 1.19136139688429 1 1
4 1.32742474916388 0.296914471219969 1.43802646913017 1.22425873354721 2.1421248159175 1 2
4 1.3438127090301 0.291516015008072 1.44634438331399 0.360822698367315 1.34894225288023 1 2
4 1.36020066889632 0.286159177789167 1.45438723601552 0.691823818317072 2.03153730410412 1 2
4 1.37658862876254 0.280847652665816 1.46215751792357 -0.444091308945196 1.21700490120457 1 2
4 1.39297658862876 0.275584868948107 1.46965805656138 0.841418331796042 1.05459605876156 1 2
4 1.40936454849498 0.270373997699697 1.47689199342131 0.078480297460867 1.3478758550592 1 2
4 1.4257525083612 0.265217957979884 1.48386276111954 0.373344252361181 1.53311585341631 1 2
4 1.44214046822743 0.260119423693432 1.49057406069553 1.05918936564428 1.61633022557858 1 2
4 1.45852842809365 0.255080830962979 1.49702983917031 0.694508083572044 1.9071172129472 1 2
4 1.47491638795987 0.250104385942346 1.50323426746721 0.722960359088232 1.06319783088012 1 2
4 1.49130434782609 0.245192072993103 1.50919171878805 -0.133702865253323 1.83922408078272 1 2
4 1.50769230769231 0.240345663151001 1.51490674752709 -0.244030619360315 0.76445152495534 1 2
4 1.52408026755853 0.235566722813426 1.52038406879503 -0.121681900451475 1.78255884668271 1 2
4 1.54046822742475 0.230856622583723 1.52562853861497 0.761416030410779 1.54766908430207 1 2
4 1.55685618729097 0.226216546213011 1.53064513484285 -0.243419143526942 1.34105588498739 1 2
4 1.57324414715719 0.22164749958497 1.53543893885538 -0.189150487002366 1.89910287036661 1 2
4 1.58963210702341 0.217150319693832 1.54001511804018 0.190654294987596 2.46942846886716 1 2
4 1.60602006688963 0.212725683570571 1.54437890911399 0.331403364817779 0.85362601334311 1 2
4 1.62240802675585 0.208374117116876 1.54853560228792 0.388177245191776 2.60342606533884 1 2
4 1.63879598662207 0.204096003810989 1.55249052629106 0.314120070815126 1.65372828524226 0 2
4 1.65518394648829 0.199891593253737 1.55624903425759 -0.0446533262083243 2.26840326304461 0 1
4 1.67157190635452 0.196346530012008 1.53593276594728 -0.316148089540469 1.09833647963805 0 2
4 1.68795986622074 0.192424748104099 1.53987464952 0.600774034281987 1.41684044477414 0 2
4 1.70434782608696 0.188567147334 1.54363089458521 -0.10203191658446 2.01396505054853 0 2
4 1.72073578595318 0.184773968264573 1.54720637080368 0.496916680664248 1.4576525374239 0 2
4 1.7371237458194 0.181045345241036 1.55060595168 0.83211146832773 1.9774612092674 0 1
4 1.75351170568562 0.177868590633489 1.52989557327394 0.194612050788423 0.86023175606122 0 1
4 1.76989966555184 0.174865637870572 1.50938544200094 0.221472686589717 1.33568799827911 0 1
4 1.78628762541806 0.172028391902569 1.48907907426288 0.403632952695645 2.22130973183295 0 1
4 1.80267558528428 0.169349260724489 1.46897955253734 0.335751016901216 1.88324119284997 1 1
4 1.8190635451505 0.166821124154814 1.44908955582234 0.676981146099383 0.991690972544605 1 2
4 1.83545150501672 0.164014150186539 1.45417320891781 -0.57628038051988 1.2910544763939 1 1
4 1.85183946488294 0.161643874070377 1.43436020286019 -0.228070658641251 2.13604350796132 1 2
4 1.86822742474916 0.159010883158385 1.43961745982579 0.855623881671736 1.66607413851033 1 2
4 1.88461538461538 0.156399649385426 1.44470939150428 0.562365901524285 1.26122656855211 1 2
4 1.90100334448161 0.15381129749619 1.44963853850959 -0.18958545885476 1.35390470011295 1 2
4 1.91739130434783 0.151246870560278 1.45440752158013 0.229381448775002 0.695121812885421 1 2
4 1.93377926421405 0.148707332290793 1.45901903339001 -0.138841538628784 1.28492791713617 1 2
4 1.95016722408027 0.146193569451515 1.4634758306006 0.401344172004238 1.52361002574473 1 2
4 1.96655518394649 0.143706394336503 1.46778072616712 0.671302693381059 1.46066608233695 1 2
4 1.98294314381271 0.141246547306893 1.47193658191257 -0.296403181820006 1.66179285815668 1 2
4 1.99933110367893 0.138814699370649 1.4759463013792 -0.0802115449260434 1.43958063829431 1 2
4 2.01571906354515 0.136411454791923 1.47981282296565 1.18391330150963 1.97063080926384 1 2
4 2.03210702341137 0.134037353717709 1.48353911335594 0.0142214397653398 1.44264176292977 1 2
4 2.04849498327759 0.131692874810354 1.48712816124449 -1.06448820928587 1.16710688618528 1 2
4 2.06488294314381 0.129378437875468 1.49058297136003 0.315956805103749 1.36746017852743 1 2
4 2.08127090301003 0.127094406475666 1.49390655878913 -0.0630759567556453 1.74877550661453 1 2
4 2.09765886287625 0.124841090521457 1.49710194359923 -0.909345149329876 0.762189569046278 1 1
4 2.11404682274248 0.122867091596846 1.47576147970955 0.0704187978984391 2.41941545408226 1 2
4 2.1304347826087 0.120766465685395 1.4792535522014 0.34024147589109 2.3780168528732 1 2
4 2.14682274247492 0.118691678744639 1.48261985900963 -0.135959790778457 1.9036108737727 1 2
4 2.16321070234114 0.116643071891004 1.48586316743262 0.262137049996501 1.02190123413161 1 2
4 2.17959866220736 0.114620940252282 1.48898624805708 -0.303898625224295 1.06962275696407 1 2
4 2.19598662207358 0.112625535072327 1.49199187038452 0.623943558656076 1.54756498447618 1 2
4 2.2123745819398 0.110657065788001 1.49488279870801 0.59109901454402 1.24406591117315 1 2
4 2.22876254180602 0.108715702073263 1.49766178823572 -0.21578309612265 1.22988936168614 1 2
4 2.24515050167224 0.10680157584587 1.50033158145698 -0.380998211429808 1.47866337589492 1 2
4 2.26153846153846 0.10491478323272 1.50289490474589 0.85904592237993 0.798602807185454 1 2
4 2.27792642140468 0.103055386490386 1.50535446519687 -0.0320308444804062 0.816136390527447 1 2
4 2.2943143812709 0.101223415877885 1.50771294768621 -0.924728580896946 2.07385350457777 1 2
4 2.31070234113712 0.0994188714791929 1.50997301215296 1.22305808414175 0.973619141775231 1 1
4 2.32709030100335 0.0978068752775779 1.48783375164559 0.388161569766861 1.45821892991275 1 2
4 2.34347826086957 0.0961294473793532 1.49046295976893 0.552221473861055 0.871535444003514 1 2
4 2.35986622073579 0.0944748783615327 1.49299295903123 0.805778676237358 1.73521383404706 1 2
4 2.37625418060201 0.0928432503295631 1.49542619179864 -0.132392901139723 1.07987632440836 1 2
4 2.39264214046823 0.0912346183149504 1.49776508084315 -0.412977552122642 1.54565355659718 1 2
4 2.40903010033445 0.0896490117307787 1.50001202703514 0.787674167418079 1.27643676494193 1 2
4 2.42541806020067 0.0880864357888087 1.5021694072115 -0.0404410739595898 0.849127098641539 1 2
4 2.44180602006689 0.0865468728766976 1.50423957221345 0.423922893696591 2.11666543624235 1 2
4 2.45819397993311 0.0850302838941603 1.50622484508828 0.0793212721059177 0.69508578555274 1 2
4 2.47458193979933 0.0835366095471614 1.50812751944879 0.64025502106298 1.61496577937928 1 2
4 2.49096989966555 0.0820657715994635 1.50994985798434 0.192864430937485 1.16474029002528 1 2
4 2.50735785953177 0.0806176740810869 1.51169409111717 1.02755188897806 1.6399420760742 1 2
4 2.52374581939799 0.0791922044534362 1.51336241579779 0.94509652887383 1.1908619119639 1 2
4 2.54013377926421 0.0777892347310358 1.5149569944331 -0.52723456725551 1.09631444506509 1 2
4 2.55652173913044 0.0764086225599857 1.51647995394096 0.686695806393279 1.63933464366721 1 2
4 2.57290969899666 0.0750502122534018 1.51793338492517 -0.312069516718909 1.18320942434181 1 2
4 2.58929765886288 0.0737138357842371 1.51931934096447 0.745782941704508 1.85159383016374 1 2
