"id" "time" "prey" "predator" "x" "y" "cond" "regime"
4 27.3913043478261 1.63354671712918 1.6635427879412 1.92357595600924 1.71117467803577 1 2
4 27.4916387959866 1.62230728663454 1.66026413462115 1.67443154033576 2.84253688204946 1 1
4 27.5919732441472 1.70941787921619 1.31293271515341 1.61772021780913 0.913139414823058 1 2
4 27.6923076923077 1.73894010438836 1.47139927890262 2.11965629661333 1.50734172365052 1 2
4 27.7926421404682 1.74578230326371 1.5696474114228 0.569759016375596 0.599618281301989 1 2
4 27.8929765886288 1.73951009737165 1.62466479352999 2.88934465148819 1.93877679024303 1 2
4 27.9933110367893 1.72667413607017 1.65288330926271 2.03399511519254 1.93419364216703 1 2
4 28.0936454849498 1.71114402875589 1.66584551074802 1.78538857040927 2.02249992629301 1 2
4 28.1939799331104 1.69500207201937 1.67057539792455 2.36776991375591 1.49038521364277 1 2
4 28.2943143812709 1.67928874954392 1.67104998078934 1.38663385169541 2.01015099387879 1 2
4 28.3946488294314 1.66447756832215 1.66943235012559 1.40722082563322 2.7478518925477 1 2
4 28.494983277592 1.65074689920556 1.66687200545406 1.82564367638132 1.43430657982443 1 2
4 28.5953177257525 1.63812548294873 1.66396586363197 2.47833296888383 2.12398471299202 1 2
4 28.695652173913 1.62657396480485 1.66101560614677 1.55999927753323 1.87015055844508 1 2
4 28.7959866220736 1.61602277660972 1.65816814578476 2.05658660156793 2.02336818833111 1 2
4 28.8963210702341 1.60639212524912 1.65548906014296 1.66481461361726 2.36566512572005 1 2
4 28.9966555183947 1.59760174164053 1.65300221639658 1.81990311704074 2.17011500947235 1 2
4 29.0969899665552 1.58957533404964 1.65071039084678 2.16170164225561 1.83926127083649 1 2
4 29.1973244147157 1.58224246807289 1.64860619452871 1.115112158173 1.38025664535846 1 2
4 29.2976588628763 1.57553901297214 1.64667782316493 0.998078921049362 1.0044798957538 1 2
4 29.3979933110368 1.56940698073493 1.64491194356909 0.470656950292802 1.53371899657049 1 2
4 29.4983277591973 1.56379410285168 1.64329513472252 2.6287000180734 1.6690929046752 1 1
4 29.5986622073579 1.65094449143621 1.29192279705331 2.40572809133721 1.25328650953563 1 1
4 29.6989966555184 1.79731918240676 1.02767807417077 1.45170788826506 1.50180414713392 1 2
4 29.7993311036789 1.86751034231152 1.28151718384043 1.31791269861438 0.189287184992298 1 2
4 29.8996655518395 1.89536519842539 1.46875907440861 1.36080851523106 1.57148142078086 1 2
4 30 1.89406930478257 1.58607350603985 2.12564211472516 1.18754645360227 1 2
5 0 3.03264397213747 1.04337707298821 2.16743632744471 0.763002528949053 0 1
5 0.100334448160535 3.352937627467 0.96173678708701 4.0545748771918 0.933786997710725 0 1
5 0.20066889632107 3.73039085966528 0.918083599243463 4.55260822745383 0.557858441319061 0 1
5 0.301003344481605 4.16062338754154 0.912705702468459 3.36271195783449 1.36565431289142 0 1
5 0.40133779264214 4.63339784410866 0.949523850295957 4.32520488627618 2.0848026115831 0 1
5 0.501672240802676 5.12825801538159 1.03719949980535 4.73107404583313 0.624317310137566 0 1
5 0.602006688963211 5.60866478556391 1.19024536117455 5.55705869632269 1.29207668587794 0 1
5 0.702341137123746 6.01583231058376 1.42891642712537 6.65386099914625 1.70130626249868 0 2
5 0.802675585284281 5.33764411570929 2.05371378717696 5.26890943187789 1.30889455300995 0 2
5 0.903010033444816 4.6150348509031 2.30289677037318 4.51469877395368 2.21303667783567 0 2
5 1.00334448160535 4.0128207411946 2.30957850318022 4.75979465245807 1.98751491220298 0 1
5 1.10367892976589 3.89137271221248 2.29834598941703 3.71395460529421 2.17006007389733 0 1
5 1.20401337792642 3.78297419018306 2.26076985176108 3.26328609779574 2.5021193879249 0 1
5 1.30434782608696 3.69561331485451 2.20195353251705 3.36805409331826 2.18216169525546 0 1
5 1.40468227424749 3.6344932366503 2.1286819059009 3.85490238291511 2.4528566854038 0 1
5 1.50501672240803 3.60227626058713 2.04820876452181 4.07226723138635 1.54964986792433 0 1
5 1.60535117056856 3.59955481080205 1.9673320806243 3.3594923490878 1.05125542742201 0 1
5 1.7056856187291 3.62531713813531 1.89186320498921 3.82781844358904 2.72212255935694 0 1
5 1.80602006688963 3.67728716701359 1.82644296835216 3.65686182907098 2.40400768537365 0 1
5 1.90635451505017 3.75210416870447 1.77459555952996 4.00944763211722 1.82925080071522 0 1
5 2.0066889632107 3.84536378962524 1.73889093851474 3.64780499936638 2.18937892655409 0 1
5 2.10702341137124 3.95157266399814 1.72112810544043 3.43148852548135 2.10991856695429 0 1
5 2.20735785953177 4.0640931463026 1.72244667818182 4.41477662832382 1.98061501415184 0 1
5 2.30769230769231 4.17516770331416 1.74333120314039 4.58740732343991 2.36488897255129 0 1
5 2.40802675585284 4.27613734826385 1.78347240114842 4.19433416142811 2.00288956281321 0 1
5 2.50836120401338 4.35796155958288 1.84148362917591 4.55199460216353 1.9985351846279 0 1
5 2.60869565217391 4.41210957584408 1.91452269749577 4.61331041087397 0.74155707105333 0 1
5 2.70903010033445 4.43180121125846 1.99793496927505 4.80755807528648 2.21480349168272 0 1
5 2.80936454849498 4.41336324948652 2.08514209482675 5.98227641934005 2.39777992033846 0 1
5 2.90969899665552 4.35735031923834 2.16799026794515 4.90088017617926 1.9683232481242 0 1
5 3.01003344481605 4.26893574726834 2.23771805125395 3.23215386474023 2.34037342334724 0 1
5 3.11036789297659 4.15729948990877 2.28641932872287 3.64896194021013 3.14486416995614 0 1
5 3.21070234113712 4.03408492792625 2.30857993050791 4.11926983612753 2.19864692254068 0 1
5 3.31103678929766 3.91142955037465 2.3021534706622 3.94200245374287 2.02562012585653 0 2
5 3.41137123745819 3.47372676526858 2.21899941026842 2.28901944970709 1.53879943838389 0 1
5 3.51170568561873 3.41872388665323 2.09831780276163 3.43008079196993 2.4169030862697 0 1
5 3.61204013377926 3.40588360896291 1.9774788750323 3.51153772169714 2.0131954481519 0 1
5 3.7123745819398 3.43325103027148 1.86499967894706 2.55170549804057 2.31193443358267 0 1
5 3.81270903010033 3.49770978904466 1.76709391841781 3.76500737350694 1.02345650307694 0 1
5 3.91304347826087 3.59525582866141 1.68805513097211 4.281108393519 1.31712153565523 0 1
5 4.0133779264214 3.72095151332833 1.63078800859496 3.71338600239707 2.07242665811804 0 1
5 4.11371237458194 3.86866632095243 1.59731356381649 3.62986208948555 2.25436451906977 0 1
5 4.21404682274247 4.03070079154927 1.58914207023949 3.19584836087319 1.58501304619951 0 1
5 4.31438127090301 4.1974213748514 1.60744725162695 4.55237721891383 2.20081289023849 0 1
5 4.41471571906354 4.35707641477295 1.65298130325953 4.78536788535713 1.08917271165645 0 1
5 4.51505016722408 4.49603223219487 1.72566731166186 5.12307534087613 1.49316394102693 0 2
5 4.61538461538462 4.07594575263623 2.0403408477887 4.07295159803342 2.5636453919314 0 1
5 4.71571906354515 4.0565546007111 2.0540402677636 4.98350694827615 1.83220840127282 0 1
5 4.81605351170569 4.0325750381985 2.06330468251361 4.48384886872608 2.22532965550498 0 1
5 4.91638795986622 4.0060480640535 2.06732850248087 4.65949182902753 1.66543425215512 0 1
5 5.01672240802676 3.97919972604777 2.06578221069145 3.50074694259521 2.09587020015528 1 1
5 5.11705685618729 3.95422984701023 2.05884125541305 3.21587369463423 1.60728803741374 1 2
5 5.21739130434783 3.56114157500868 2.12865333817394 4.44132427455533 2.45207587462762 1 2
5 5.31772575250836 3.23089755848065 2.10757531922558 2.4957382233069 1.58613851091876 1 1
5 5.4180602006689 3.22197392083258 1.94934639397955 3.26409904389767 2.16496653794756 1 1
5 5.51839464882943 3.26229064828309 1.80590168420033 3.52048065827497 1.11670310416193 1 2
5 5.61872909698997 3.05132827515164 1.92754977121858 2.96661205427047 1.80854329334509 1 2
5 5.7190635451505 2.84864246441842 1.95802967236254 3.02851556540344 2.3994240337082 1 2
5 5.81939799331104 2.67050474821184 1.94631003122052 3.03093580196485 2.4188119910316 1 2
5 5.91973244147157 2.51916172511305 1.91904592031357 2.44445205720882 1.07671522533701 1 1
5 6.02006688963211 2.57426099460076 1.6577268073733 2.87100667114596 2.11417395030115 1 1
5 6.12040133779264 2.69391223176942 1.44467726949452 2.28303277960003 1.85364757890594 1 2
5 6.22073578595318 2.63218007569612 1.66435024095118 3.00614097772121 2.82770169045605 1 2
5 6.32107023411371 2.53480896715223 1.77965175887089 3.01737145398638 1.76464854484337 1 2
5 6.42140468227425 2.42843340594715 1.82560533326676 1.88316520536258 1.99285972345023 1 2
5 6.52173913043478 2.32674225717142 1.83448620506588 2.11892299880611 1.10760213262388 1 2
5 6.62207357859532 2.23493880138821 1.82621507501491 2.25071083178884 1.60143406849563 1 2
5 6.72240802675585 2.15405729575264 1.81117828991922 2.08863518296693 1.88929541582321 1 2
5 6.82274247491639 2.08343387469375 1.79432062046712 2.06081590383343 1.3488388113862 1 2
5 6.92307692307692 2.02186714358706 1.77782799154262 1.99130011512623 2.08842208612362 1 2
5 7.02341137123746 1.96809603863128 1.76256596017369 1.49922056293895 2.36735363748554 1 2
5 7.12374581939799 1.920974169172 1.74879311012162 1.4458427916475 2.24286546261356 1 2
5 7.22408026755853 1.87951596862353 1.73650194577265 1.75024502911455 2.41137430580991 1 2
5 7.32441471571906 1.84289419500143 1.72557901953066 1.76943578003466 1.65587009670688 1 2
5 7.4247491638796 1.81042012676842 1.71587831883349 1.38644751355788 0.915095678494783 1 2
5 7.52508361204013 1.78152085190041 1.70725307767146 1.10318839057787 2.60668318095577 1 2
5 7.62541806020067 1.755718538354 1.69956845179055 0.456918386882772 2.16669036641915 1 2
5 7.7257525083612 1.73261272159107 1.69270541834367 1.48910731242 2.0327932863744 1 2
5 7.82608695652174 1.71186586450583 1.68656085441318 2.26984127448196 1.99359695477412 1 2
5 7.92642140468227 1.69319182670711 1.68104613552897 1.22331507478395 1.47830745548951 1 2
5 8.02675585284281 1.67634662536172 1.67608527493097 1.24239832629149 1.41542740601559 1 2
5 8.12709030100334 1.6611210462257 1.6716130648086 0.941762411247294 2.53834293618205 1 2
5 8.22742474916388 1.64733472545768 1.66757340176565 1.48963665089455 2.22366647655447 1 2
5 8.32775919732441 1.63483138733592 1.66391784680882 1.25891105387681 1.22435045486905 1 2
5 8.42809364548495 1.62347499061016 1.66060441496302 1.87974909740509 2.43968923582388 1 1
5 8.52842809364549 1.71058200001714 1.31335515168146 1.44766009028172 0.869383392225556 1 2
5 8.62876254180602 1.74000380348745 1.47179422544037 2.59626544020053 1.59239620962129 1 2
5 8.72909698996656 1.74674078932549 1.56999392471024 1.39771479218923 0.813705252932704 1 2
5 8.82943143812709 1.74036937025635 1.62496190471174 1.18229641361653 1.2786271103094 1 2
5 8.92976588628763 1.72744411260588 1.65313798174683 2.36894732249077 1.20138545300216 1 2
5 9.03010033444816 1.71183507461169 1.66606584401107 1.97100836927045 1.83373098816811 1 2
5 9.1304347826087 1.6956236661761 1.67076820223991 1.95711828684507 2.25043725972654 1 2
5 9.23076923076923 1.67984913869063 1.67122037652972 1.7139981295807 2.21503850623017 1 2
5 9.33110367892977 1.66498382125459 1.66958416833518 2.08365373943511 1.67857941860635 1 2
5 9.4314381270903 1.65120523004802 1.66700803803759 2.20916809715874 1.39488944935343 1 2
5 9.53177257525084 1.63854113927593 1.66408834621555 1.30503629192921 1.5443955586485 1 2
5 9.63210702341137 1.62695149529639 1.66112628208825 1.29330119742453 1.24086590486727 1 2
5 9.73244147157191 1.61636614465942 1.65826842492113 1.49395547717581 1.0556807460663 1 2
5 9.83277591973244 1.60670480314394 1.65558010926608 1.2965754549622 0.872015579439205 1 2
5 9.93311036789298 1.59788678453486 1.65308502677603 0.616384462218417 1.92710702193357 1 2
5 10.0334448160535 1.5898354401051 1.65078581496752 1.70940658250781 1.82185624654081 0 2
5 10.133779264214 1.58248002960153 1.64867497322434 2.00795119426451 1.49230281002377 0 1
5 10.2341137123746 1.66965044847005 1.29858152331594 2.02220042012332 1.24537031980168 0 1
5 10.3344481605351 1.81640799240213 1.03493244914422 1.61552934996694 0.777551076891104 0 1
5 10.4347826086957 2.02181958572932 0.839505609737719 2.51458656358125 0.777966270230063 0 1
5 10.5351170568562 2.2886528443189 0.697283096095203 2.54200680261759 0.736522325842412 0 1
5 10.6354515050167 2.6222226659842 0.596833515356705 2.89367849392803 1.05346013821121 0 1
5 10.7357859531773 3.02954410612143 0.530166129472323 2.88538343178889 0.490663402957734 0 1
5 10.8361204013378 3.51840573578236 0.492570143212062 3.70087065046191 1.13756612626615 0 1
5 10.9364548494983 4.09589945734043 0.482765576331222 4.44548916489248 0.633914694711299 0 1
5 11.0367892976589 4.76573178079253 0.503707558329251 5.13854291401156 0.673098822542123 0 1
5 11.1371237458194 5.52299998278146 0.564620121986195 5.16405006947254 0.358941450524561 0 1
5 11.2374581939799 6.34400232727491 0.685262106436495 5.89274230610358 0.712451593249067 0 1
5 11.3377926421405 7.16713040003969 0.903862705862193 7.53497124694082 1.31459229242204 0 1
5 11.438127090301 7.86137813617638 1.28840418354241 8.44006263755448 1.09277986344859 0 2
5 11.5384615384615 6.70173657216851 2.18067785706201 6.62994212295025 2.40403209351121 0 2
5 11.6387959866221 5.52374421160075 2.53132092347892 6.27930026222665 2.56638757411481 0 2
5 11.7391304347826 4.61266605052568 2.50639005038565 4.00519037144758 2.43387308480673 0 2
5 11.8394648829431 3.96297991384676 2.38048070355297 3.29885047161998 1.49652896508189 0 2
5 11.9397993311037 3.49755092327577 2.25379912493132 3.39447243650829 3.03176483889745 0 1
5 12.0401337792642 3.42976136543471 2.13495465810153 2.82641150488516 1.95488434679488 0 1
5 12.1404682274247 3.40446380175381 2.01296647601792 3.93054302727783 2.24786337152138 0 1
5 12.2408026755853 3.4201534997148 1.89707123361434 3.95754850139717 2.05864284313057 0 1
5 12.3411371237458 3.47400841332445 1.79414817013322 3.89085716025479 1.1608274829941 0 1
5 12.4414715719064 3.56227724987944 1.70901149812903 3.68926722796468 1.01287141612217 0 1
5 12.5418060200669 3.68031756618608 1.64492270471714 3.43098175497866 0.631936310389093 0 1
5 12.6421404682274 3.82238838494996 1.60411843734254 3.00253483036134 1.89368921598654 0 1
5 12.742474916388 3.9812960586372 1.58823266630598 3.20840462936172 2.17200466718525 0 1
5 12.8428093645485 4.14800853565723 1.59853702295809 4.72472479676435 1.8309368000543 0 1
5 12.943143812709 4.31139342740727 1.6359402988751 4.69240410888225 2.13570840898109 0 1
5 13.0434782608696 4.45829787130583 1.70068287967603 4.63583269746579 0.829903806552794 0 1
5 13.1438127090301 4.57425019426692 1.79167585357826 4.79768267577978 1.4663032034447 0 1
5 13.2441471571906 4.64504606565122 1.90551555213803 4.40404500596216 1.82423474516901 0 1
5 13.3444816053512 4.65927281633317 2.03540384703931 3.69330739890877 2.67413606145484 0 1
5 13.4448160535117 4.61133086474527 2.17050324813756 5.12246375094318 2.22984109572676 0 1
5 13.5451505016722 4.50391475715595 2.29646040120825 4.24793043495809 2.15710997659229 0 1
5 13.6454849498328 4.34861171574379 2.39759992683021 4.25947880851458 2.92668297603582 0 1
5 13.7458193979933 4.16387899889274 2.46042843121896 4.43483487918233 3.3930143026671 0 1
5 13.8461538461538 3.97098767657 2.47708083339622 4.1964300642487 1.7545630826977 0 1
5 13.9464882943144 3.78966996125573 2.44710013566659 3.9661364766634 2.10108106547386 0 1
5 14.0468227424749 3.6351421845693 2.37684421054679 3.99405483254654 2.99605013293119 0 1
5 14.1471571906355 3.51713506775207 2.27712033865829 4.19976164991426 1.30940206346493 0 1
5 14.247491638796 3.44048029975405 2.16033063523123 3.9732673195688 1.99733111752191 0 1
5 14.3478260869565 3.40639076406135 2.03817995964039 3.30735587593277 1.98432999061911 0 1
5 14.4481605351171 3.4137253218154 1.92038996872674 3.21408207119098 1.49120970965967 0 1
5 14.5484949832776 3.4598921047113 1.81431904598615 4.23801364574393 1.43956026459846 0 1
5 14.6488294314381 3.54132088053484 1.72517324516523 2.61794407238268 2.06553982471699 0 1
5 14.7491638795987 3.65356604945352 1.65649283771249 4.5054101425332 2.02313408183805 0 1
5 14.8494983277592 3.79114177035377 1.61068860935858 4.34029389656382 1.79059418129261 0 2
5 14.9498327759197 3.53931641520794 1.89130756953398 3.77386167296986 1.58636033414896 0 2
5 15.0501672240803 3.26363913812885 2.00238247475417 3.48034703676118 1.88799485125704 1 2
5 15.1505016722408 3.01226721121218 2.01743585097471 2.42648533245497 2.42530864855305 1 2
5 15.2508361204013 2.79887277646369 1.99236465071479 3.47837868160385 1.72410457984775 1 2
5 15.3511705685619 2.62191530445038 1.95500009259676 2.49737145747099 1.76365966659636 1 2
5 15.4515050167224 2.47559288624356 1.91682935506586 2.31247937771047 2.28450106196388 1 2
5 15.5518394648829 2.35393368862874 1.88191786516712 1.91828528477711 2.24862372514846 1 2
5 15.6521739130435 2.25191623468562 1.85129602539016 1.95309452760229 1.6945537022051 1 2
5 15.752508361204 2.16558356369582 1.8248528484079 1.50915536926278 2.02298665010599 1 2
5 15.8528428093645 2.09187917271855 1.80211055816347 1.47941425923431 1.70561670539737 1 2
5 15.9531772575251 2.02844679739617 1.7825255403284 2.33852589823419 2.27375777691097 1 2
5 16.0535117056856 1.97345888203454 1.76559595541075 1.10692202577417 0.94067717628876 1 2
5 16.1538461538462 1.9254843749115 1.75089202641232 1.79041054998783 1.83127244528958 1 2
5 16.2541806020067 1.88339064391515 1.73805705783182 1.58103273269714 1.36378462700847 1 2
5 16.3545150501672 1.84627124760572 1.72679859687948 1.86419918923472 1.52348199611911 1 2
5 16.4548494983278 1.81339296022778 1.71687753663279 2.51427700059672 2.62292695587785 1 2
5 16.5551839464883 1.78415660709967 1.70809796127934 2.25353817604881 1.83239591322813 1 2
